,value
0,19.136872852243307
1,19.998180194534587
2,17.559346985148547
3,18.11330591216691
4,19.335462142761312
5,20.44818069619121
6,17.87860915066671
7,18.027902260856997
8,19.41859438741135
9,19.666809669322383
10,19.093799370113327
11,19.035128212817344
12,19.199497085835834
13,22.65471854394812
14,22.67246515158047
15,23.506179998013653
16,22.936300254235665
17,23.170390903365384
18,21.69314672256804
19,22.208492078238617
20,17.414102157903375
21,21.6419311593635
22,18.633622099504922
23,17.199731179412208
24,17.98677790621025
25,19.875127167087562
26,21.989313301773247
27,19.851594692042184
28,17.618664701251
29,20.86503173396962
30,23.793383612939092
31,25.26179780094837
32,19.69539326285319
33,18.742463712960095
34,21.464571935686692
35,20.08823024453763
36,21.71623696280633
37,21.260002402499186
38,21.076196354323972
39,16.839514854542216
40,19.472348754865795
41,19.571041822371456
42,23.83207029195923
43,17.544738930728016
44,17.62970583229074
45,25.273623862864458
46,27.030833297130137
47,33.15654249674185
48,20.86823189162421
49,21.02324297061829
50,20.550672937983283
51,23.647093367341565
52,21.59496379545012
53,19.684539057988104
54,16.32364662627397
55,17.08240667567364
56,19.419385008101642
57,24.20216528083311
58,17.440195224155
59,19.989013032336803
60,18.415907726684537
61,21.21952340351346
62,24.040661488770187
63,29.62128388184116
64,26.75873090056581
65,24.882761866129616
66,24.75366460662962
67,24.478960418004363
68,23.24587000191246
69,14.913353158544442
70,19.04798391022033
71,16.873674951559355
72,17.445048272403675
73,19.389151603683537
74,18.553061644461255
75,24.554260881081692
76,21.435116431106856
77,27.379554727374327
78,18.914246640719586
79,16.596050392284575
80,24.58080510118123
81,18.60602272709598
82,28.748854830581504
83,12.345809693352457
84,30.715299701040713
85,21.499595412850244
86,26.545417462850452
87,21.033677327561193
88,15.496587381669137
89,20.89465932220616
90,20.744027209396414
91,23.27284004903846
92,24.432345647330987
93,25.950704777061183
94,27.436736847029003
95,21.84042329741038
96,18.661939768658677
97,22.065281380153642
98,21.06213887112785
99,17.10823710158426
100,9.078891639452936
101,7.842627275517339
102,6.429913466916904
